BB,BB Band,BP,BP Band,SB,SB Band,VB,VB Band,Overall Risk Level,Overall Risk Level Band
2.25,1,2.25,1,4.5,1,13.4117,2,22.4117,2
2.4401,1,0.0,1,4.8801,1,14.4466,2,21.7668,2
3.2933,1,0.0,1,3.2933,1,28.554,3,35.1406,3
3.2933,1,0.0,1,3.2933,1,11.1693,2,17.756,2
2.4401,1,2.4401,1,4.8801,1,5.651,1,15.4112,1
2.7,1,2.7,1,5.4,2,21.1796,2,31.9796,2
2.7,1,2.7,1,5.4,2,21.1796,2,31.9796,2
4.0988,1,0.0,1,4.0988,1,44.6331,3,52.8306,3
1.909,1,1.909,1,3.8179,1,8.5356,1,16.1715,1
3.8121,1,3.8121,1,7.6241,2,17.7969,2,33.0452,2
1.5,1,1.5,1,3.0,1,7.574,1,13.574,1
4.8909,1,4.8909,1,9.7818,2,22.5671,2,42.1308,2
2.851,1,2.851,1,2.851,1,0.0,1,8.553,1
3.6442,1,3.6442,1,7.2884,2,17.2637,2,31.8404,2
6.4901,2,6.4901,2,12.9801,3,35.8163,3,61.7765,3
4.0988,1,4.0988,1,4.0988,1,38.9952,3,51.2915,3
7.0319,2,7.0319,2,14.0639,3,6.9229,1,35.0507,3
3.2933,1,3.2933,1,6.5867,2,19.0624,2,32.2358,2
2.4401,1,2.4401,1,4.8801,1,3.2808,1,13.041,1
2.25,1,2.25,1,4.5,1,3.9034,1,12.9034,1
3.2933,1,3.2933,1,3.2933,1,9.7074,1,19.5875,1
2.25,1,2.25,1,4.5,1,2.4545,1,11.4545,1
2.25,1,2.25,1,4.5,1,2.4545,1,11.4545,1
5.8151,2,5.8151,2,11.6301,3,5.6608,1,28.921,3
2.7,1,2.7,1,2.7,1,0.0,1,8.1,1
2.7,1,2.7,1,2.7,1,0.0,1,8.1,1
7.64,2,15.2799,3,15.2799,3,7.302,1,45.5018,3
2.7,1,5.4,2,5.4,2,2.8592,1,16.3592,2
5.8151,2,5.8151,2,11.6301,3,5.6608,1,28.921,3
5.8151,2,5.8151,2,5.8151,2,15.2475,2,32.6927,2
2.7,1,2.7,1,5.4,2,4.998,1,15.798,2
2.7,1,2.7,1,5.4,2,4.998,1,15.798,2
7.0319,2,7.0319,2,7.0319,2,0.0,1,21.0958,2
